Var1_Timestamp,X,Var2_Timestamp,Y,Var3_Timestamp,Z
15-Feb-2025 08:16:27.417,0.131605,15-Feb-2025 08:16:27.417,0.083749,15-Feb-2025 08:16:27.417,9.853643
15-Feb-2025 08:16:27.437,0.145962,15-Feb-2025 08:16:27.437,0.083749,15-Feb-2025 08:16:27.437,9.853643
15-Feb-2025 08:16:27.457,0.136391,15-Feb-2025 08:16:27.457,0.088534,15-Feb-2025 08:16:27.457,9.848858
15-Feb-2025 08:16:27.476,0.136391,15-Feb-2025 08:16:27.476,0.083749,15-Feb-2025 08:16:27.476,9.853643
15-Feb-2025 08:16:27.497,0.136391,15-Feb-2025 08:16:27.497,0.088534,15-Feb-2025 08:16:27.497,9.858429
15-Feb-2025 08:16:27.517,0.136391,15-Feb-2025 08:16:27.517,0.098106,15-Feb-2025 08:16:27.517,9.853643
15-Feb-2025 08:16:27.537,0.141177,15-Feb-2025 08:16:27.537,0.098106,15-Feb-2025 08:16:27.537,9.853643
15-Feb-2025 08:16:27.557,0.131605,15-Feb-2025 08:16:27.557,0.09332,15-Feb-2025 08:16:27.557,9.853643
15-Feb-2025 08:16:27.577,0.150748,15-Feb-2025 08:16:27.577,0.09332,15-Feb-2025 08:16:27.577,9.853643
15-Feb-2025 08:16:27.597,0.141177,15-Feb-2025 08:16:27.597,0.069392,15-Feb-2025 08:16:27.597,9.853643
15-Feb-2025 08:16:27.617,0.136391,15-Feb-2025 08:16:27.617,0.088534,15-Feb-2025 08:16:27.617,9.853643
15-Feb-2025 08:16:27.637,0.131605,15-Feb-2025 08:16:27.637,0.078963,15-Feb-2025 08:16:27.637,9.858429
15-Feb-2025 08:16:27.657,0.131605,15-Feb-2025 08:16:27.657,0.09332,15-Feb-2025 08:16:27.657,9.853643
15-Feb-2025 08:16:27.677,0.12682,15-Feb-2025 08:16:27.677,0.088534,15-Feb-2025 08:16:27.677,9.863214
15-Feb-2025 08:16:27.697,0.136391,15-Feb-2025 08:16:27.697,0.088534,15-Feb-2025 08:16:27.697,9.868599
15-Feb-2025 08:16:27.717,0.141177,15-Feb-2025 08:16:27.717,0.088534,15-Feb-2025 08:16:27.717,9.863214
15-Feb-2025 08:16:27.737,0.136391,15-Feb-2025 08:16:27.737,0.088534,15-Feb-2025 08:16:27.737,9.863214
15-Feb-2025 08:16:27.757,0.165105,15-Feb-2025 08:16:27.757,0.09332,15-Feb-2025 08:16:27.757,9.853643
15-Feb-2025 08:16:27.777,0.136391,15-Feb-2025 08:16:27.777,0.074178,15-Feb-2025 08:16:27.777,9.858429
15-Feb-2025 08:16:27.797,0.131605,15-Feb-2025 08:16:27.797,0.083749,15-Feb-2025 08:16:27.797,9.848858
15-Feb-2025 08:16:27.817,0.141177,15-Feb-2025 08:16:27.817,0.107677,15-Feb-2025 08:16:27.817,9.863214
15-Feb-2025 08:16:27.837,0.145962,15-Feb-2025 08:16:27.837,0.09332,15-Feb-2025 08:16:27.837,9.858429
15-Feb-2025 08:16:27.857,0.136391,15-Feb-2025 08:16:27.857,0.102891,15-Feb-2025 08:16:27.857,9.858429
15-Feb-2025 08:16:27.877,0.12682,15-Feb-2025 08:16:27.877,0.088534,15-Feb-2025 08:16:27.877,9.868599
15-Feb-2025 08:16:27.897,0.12682,15-Feb-2025 08:16:27.897,0.078963,15-Feb-2025 08:16:27.897,9.858429
15-Feb-2025 08:16:27.917,0.141177,15-Feb-2025 08:16:27.917,0.088534,15-Feb-2025 08:16:27.917,9.853643
15-Feb-2025 08:16:27.937,0.145962,15-Feb-2025 08:16:27.937,0.088534,15-Feb-2025 08:16:27.937,9.853643
15-Feb-2025 08:16:27.957,0.12682,15-Feb-2025 08:16:27.957,0.09332,15-Feb-2025 08:16:27.957,9.848858
15-Feb-2025 08:16:27.977,0.141177,15-Feb-2025 08:16:27.977,0.078963,15-Feb-2025 08:16:27.977,9.868599
15-Feb-2025 08:16:27.997,0.145962,15-Feb-2025 08:16:27.997,0.083749,15-Feb-2025 08:16:27.997,9.853643
15-Feb-2025 08:16:28.017,0.145962,15-Feb-2025 08:16:28.017,0.074178,15-Feb-2025 08:16:28.017,9.858429
15-Feb-2025 08:16:28.037,0.117248,15-Feb-2025 08:16:28.037,0.083749,15-Feb-2025 08:16:28.037,9.853643
15-Feb-2025 08:16:28.057,0.131605,15-Feb-2025 08:16:28.057,0.078963,15-Feb-2025 08:16:28.057,9.858429
15-Feb-2025 08:16:28.077,0.145962,15-Feb-2025 08:16:28.077,0.078963,15-Feb-2025 08:16:28.077,9.858429
15-Feb-2025 08:16:28.097,0.141177,15-Feb-2025 08:16:28.097,0.09332,15-Feb-2025 08:16:28.097,9.858429
15-Feb-2025 08:16:28.117,0.131605,15-Feb-2025 08:16:28.117,0.09332,15-Feb-2025 08:16:28.117,9.858429
15-Feb-2025 08:16:28.137,0.145962,15-Feb-2025 08:16:28.137,0.074178,15-Feb-2025 08:16:28.137,9.853643
15-Feb-2025 08:16:28.157,0.141177,15-Feb-2025 08:16:28.157,0.09332,15-Feb-2025 08:16:28.157,9.844072
15-Feb-2025 08:16:28.176,0.141177,15-Feb-2025 08:16:28.176,0.102891,15-Feb-2025 08:16:28.176,9.848858
15-Feb-2025 08:16:28.196,0.141177,15-Feb-2025 08:16:28.196,0.078963,15-Feb-2025 08:16:28.196,9.844072
15-Feb-2025 08:16:28.216,0.136391,15-Feb-2025 08:16:28.216,0.09332,15-Feb-2025 08:16:28.216,9.858429
15-Feb-2025 08:16:28.236,0.145962,15-Feb-2025 08:16:28.236,0.102891,15-Feb-2025 08:16:28.236,9.853643
15-Feb-2025 08:16:28.256,0.136391,15-Feb-2025 08:16:28.256,0.107677,15-Feb-2025 08:16:28.256,9.858429
15-Feb-2025 08:16:28.276,0.136391,15-Feb-2025 08:16:28.276,0.098106,15-Feb-2025 08:16:28.276,9.858429
15-Feb-2025 08:16:28.296,0.141177,15-Feb-2025 08:16:28.296,0.098106,15-Feb-2025 08:16:28.296,9.853643
15-Feb-2025 08:16:28.316,0.136391,15-Feb-2025 08:16:28.316,0.098106,15-Feb-2025 08:16:28.316,9.848858
15-Feb-2025 08:16:28.336,0.141177,15-Feb-2025 08:16:28.336,0.088534,15-Feb-2025 08:16:28.336,9.853643
15-Feb-2025 08:16:28.356,0.131605,15-Feb-2025 08:16:28.356,0.088534,15-Feb-2025 08:16:28.356,9.853643
15-Feb-2025 08:16:28.376,0.136391,15-Feb-2025 08:16:28.376,0.083749,15-Feb-2025 08:16:28.376,9.858429
15-Feb-2025 08:16:28.396,0.136391,15-Feb-2025 08:16:28.396,0.09332,15-Feb-2025 08:16:28.396,9.844072
15-Feb-2025 08:16:28.416,0.136391,15-Feb-2025 08:16:28.416,0.088534,15-Feb-2025 08:16:28.416,9.858429
15-Feb-2025 08:16:28.436,0.136391,15-Feb-2025 08:16:28.436,0.09332,15-Feb-2025 08:16:28.436,9.863214
15-Feb-2025 08:16:28.456,0.145962,15-Feb-2025 08:16:28.456,0.09332,15-Feb-2025 08:16:28.456,9.853643
15-Feb-2025 08:16:28.476,0.136391,15-Feb-2025 08:16:28.476,0.083749,15-Feb-2025 08:16:28.476,9.858429
15-Feb-2025 08:16:28.496,0.141177,15-Feb-2025 08:16:28.496,0.088534,15-Feb-2025 08:16:28.496,9.863214
15-Feb-2025 08:16:28.516,0.145962,15-Feb-2025 08:16:28.516,0.088534,15-Feb-2025 08:16:28.516,9.858429
15-Feb-2025 08:16:28.536,0.155533,15-Feb-2025 08:16:28.536,0.078963,15-Feb-2025 08:16:28.536,9.853643
15-Feb-2025 08:16:28.556,0.150748,15-Feb-2025 08:16:28.556,0.074178,15-Feb-2025 08:16:28.556,9.858429
15-Feb-2025 08:16:28.576,0.141177,15-Feb-2025 08:16:28.576,0.09332,15-Feb-2025 08:16:28.576,9.853643
15-Feb-2025 08:16:28.596,0.136391,15-Feb-2025 08:16:28.596,0.09332,15-Feb-2025 08:16:28.596,9.853643
15-Feb-2025 08:16:28.615,0.131605,15-Feb-2025 08:16:28.615,0.083749,15-Feb-2025 08:16:28.615,9.868599
15-Feb-2025 08:16:28.636,0.145962,15-Feb-2025 08:16:28.636,0.083749,15-Feb-2025 08:16:28.636,9.853643
15-Feb-2025 08:16:28.656,0.136391,15-Feb-2025 08:16:28.656,0.09332,15-Feb-2025 08:16:28.656,9.863214
15-Feb-2025 08:16:28.676,0.131605,15-Feb-2025 08:16:28.676,0.088534,15-Feb-2025 08:16:28.676,9.853643
15-Feb-2025 08:16:28.696,0.12682,15-Feb-2025 08:16:28.696,0.09332,15-Feb-2025 08:16:28.696,9.858429
15-Feb-2025 08:16:28.716,0.141177,15-Feb-2025 08:16:28.716,0.074178,15-Feb-2025 08:16:28.716,9.863214
15-Feb-2025 08:16:28.736,0.141177,15-Feb-2025 08:16:28.736,0.088534,15-Feb-2025 08:16:28.736,9.853643
15-Feb-2025 08:16:28.756,0.136391,15-Feb-2025 08:16:28.756,0.083749,15-Feb-2025 08:16:28.756,9.858429
15-Feb-2025 08:16:28.776,0.145962,15-Feb-2025 08:16:28.776,0.09332,15-Feb-2025 08:16:28.776,9.853643
15-Feb-2025 08:16:28.796,0.150748,15-Feb-2025 08:16:28.796,0.102891,15-Feb-2025 08:16:28.796,9.853643
15-Feb-2025 08:16:28.816,0.136391,15-Feb-2025 08:16:28.816,0.098106,15-Feb-2025 08:16:28.816,9.848858
15-Feb-2025 08:16:28.836,0.131605,15-Feb-2025 08:16:28.836,0.088534,15-Feb-2025 08:16:28.836,9.848858
15-Feb-2025 08:16:28.856,0.12682,15-Feb-2025 08:16:28.856,0.09332,15-Feb-2025 08:16:28.856,9.858429
15-Feb-2025 08:16:28.876,0.12682,15-Feb-2025 08:16:28.876,0.09332,15-Feb-2025 08:16:28.876,9.858429
15-Feb-2025 08:16:28.896,0.136391,15-Feb-2025 08:16:28.896,0.083749,15-Feb-2025 08:16:28.896,9.858429
15-Feb-2025 08:16:28.916,0.145962,15-Feb-2025 08:16:28.916,0.083749,15-Feb-2025 08:16:28.916,9.858429
15-Feb-2025 08:16:28.936,0.141177,15-Feb-2025 08:16:28.936,0.098106,15-Feb-2025 08:16:28.936,9.858429
15-Feb-2025 08:16:28.956,0.12682,15-Feb-2025 08:16:28.956,0.078963,15-Feb-2025 08:16:28.956,9.863214
15-Feb-2025 08:16:28.976,0.12682,15-Feb-2025 08:16:28.976,0.083749,15-Feb-2025 08:16:28.976,9.873384
15-Feb-2025 08:16:28.996,0.117248,15-Feb-2025 08:16:28.996,0.088534,15-Feb-2025 08:16:28.996,9.863214
15-Feb-2025 08:16:29.016,0.131605,15-Feb-2025 08:16:29.016,0.088534,15-Feb-2025 08:16:29.016,9.858429
15-Feb-2025 08:16:29.036,0.136391,15-Feb-2025 08:16:29.036,0.088534,15-Feb-2025 08:16:29.036,9.858429
15-Feb-2025 08:16:29.056,0.145962,15-Feb-2025 08:16:29.056,0.088534,15-Feb-2025 08:16:29.056,9.858429
15-Feb-2025 08:16:29.076,0.141177,15-Feb-2025 08:16:29.076,0.09332,15-Feb-2025 08:16:29.076,9.853643
15-Feb-2025 08:16:29.096,0.136391,15-Feb-2025 08:16:29.096,0.09332,15-Feb-2025 08:16:29.096,9.853643
15-Feb-2025 08:16:29.116,0.12682,15-Feb-2025 08:16:29.116,0.083749,15-Feb-2025 08:16:29.116,9.844072
15-Feb-2025 08:16:29.136,0.136391,15-Feb-2025 08:16:29.136,0.083749,15-Feb-2025 08:16:29.136,9.868599
15-Feb-2025 08:16:29.156,0.136391,15-Feb-2025 08:16:29.156,0.078963,15-Feb-2025 08:16:29.156,9.858429
15-Feb-2025 08:16:29.176,0.12682,15-Feb-2025 08:16:29.176,0.088534,15-Feb-2025 08:16:29.176,9.853643
15-Feb-2025 08:16:29.196,0.12682,15-Feb-2025 08:16:29.196,0.098106,15-Feb-2025 08:16:29.196,9.858429
15-Feb-2025 08:16:29.215,0.131605,15-Feb-2025 08:16:29.215,0.09332,15-Feb-2025 08:16:29.215,9.868599
15-Feb-2025 08:16:29.235,0.141177,15-Feb-2025 08:16:29.235,0.088534,15-Feb-2025 08:16:29.235,9.868599
15-Feb-2025 08:16:29.255,0.122034,15-Feb-2025 08:16:29.255,0.09332,15-Feb-2025 08:16:29.255,9.873384
15-Feb-2025 08:16:29.275,0.136391,15-Feb-2025 08:16:29.275,0.09332,15-Feb-2025 08:16:29.275,9.868599
15-Feb-2025 08:16:29.295,0.141177,15-Feb-2025 08:16:29.295,0.09332,15-Feb-2025 08:16:29.295,9.868599
15-Feb-2025 08:16:29.315,0.141177,15-Feb-2025 08:16:29.315,0.09332,15-Feb-2025 08:16:29.315,9.858429
15-Feb-2025 08:16:29.335,0.122034,15-Feb-2025 08:16:29.335,0.09332,15-Feb-2025 08:16:29.335,9.853643
15-Feb-2025 08:16:29.355,0.122034,15-Feb-2025 08:16:29.355,0.102891,15-Feb-2025 08:16:29.355,9.853643
15-Feb-2025 08:16:29.375,0.131605,15-Feb-2025 08:16:29.375,0.083749,15-Feb-2025 08:16:29.375,9.853643
15-Feb-2025 08:16:29.395,0.141177,15-Feb-2025 08:16:29.395,0.074178,15-Feb-2025 08:16:29.395,9.853643
15-Feb-2025 08:16:29.415,0.145962,15-Feb-2025 08:16:29.415,0.088534,15-Feb-2025 08:16:29.415,9.858429
15-Feb-2025 08:16:29.435,0.131605,15-Feb-2025 08:16:29.435,0.102891,15-Feb-2025 08:16:29.435,9.863214
15-Feb-2025 08:16:29.455,0.131605,15-Feb-2025 08:16:29.455,0.088534,15-Feb-2025 08:16:29.455,9.844072
15-Feb-2025 08:16:29.475,0.136391,15-Feb-2025 08:16:29.475,0.083749,15-Feb-2025 08:16:29.475,9.853643
15-Feb-2025 08:16:29.495,0.141177,15-Feb-2025 08:16:29.495,0.09332,15-Feb-2025 08:16:29.495,9.863214
15-Feb-2025 08:16:29.515,0.141177,15-Feb-2025 08:16:29.515,0.083749,15-Feb-2025 08:16:29.515,9.858429
15-Feb-2025 08:16:29.535,0.136391,15-Feb-2025 08:16:29.535,0.09332,15-Feb-2025 08:16:29.535,9.863214
15-Feb-2025 08:16:29.555,0.141177,15-Feb-2025 08:16:29.555,0.083749,15-Feb-2025 08:16:29.555,9.853643
15-Feb-2025 08:16:29.575,0.12682,15-Feb-2025 08:16:29.575,0.078963,15-Feb-2025 08:16:29.575,9.848858
15-Feb-2025 08:16:29.595,0.131605,15-Feb-2025 08:16:29.595,0.078963,15-Feb-2025 08:16:29.595,9.853643
15-Feb-2025 08:16:29.615,0.12682,15-Feb-2025 08:16:29.615,0.088534,15-Feb-2025 08:16:29.615,9.858429
15-Feb-2025 08:16:29.635,0.145962,15-Feb-2025 08:16:29.635,0.088534,15-Feb-2025 08:16:29.635,9.853643
15-Feb-2025 08:16:29.655,0.145962,15-Feb-2025 08:16:29.655,0.09332,15-Feb-2025 08:16:29.655,9.868599
15-Feb-2025 08:16:29.675,0.131605,15-Feb-2025 08:16:29.675,0.078963,15-Feb-2025 08:16:29.675,9.868599
15-Feb-2025 08:16:29.695,0.136391,15-Feb-2025 08:16:29.695,0.078963,15-Feb-2025 08:16:29.695,9.858429
15-Feb-2025 08:16:29.715,0.145962,15-Feb-2025 08:16:29.715,0.083749,15-Feb-2025 08:16:29.715,9.858429
15-Feb-2025 08:16:29.735,0.141177,15-Feb-2025 08:16:29.735,0.088534,15-Feb-2025 08:16:29.735,9.848858
15-Feb-2025 08:16:29.754,0.131605,15-Feb-2025 08:16:29.754,0.09332,15-Feb-2025 08:16:29.754,9.853643
15-Feb-2025 08:16:29.775,0.150748,15-Feb-2025 08:16:29.775,0.098106,15-Feb-2025 08:16:29.775,9.858429
15-Feb-2025 08:16:29.795,0.131605,15-Feb-2025 08:16:29.795,0.078963,15-Feb-2025 08:16:29.795,9.863214
15-Feb-2025 08:16:29.815,0.131605,15-Feb-2025 08:16:29.815,0.074178,15-Feb-2025 08:16:29.815,9.853643
15-Feb-2025 08:16:29.835,0.131605,15-Feb-2025 08:16:29.835,0.083749,15-Feb-2025 08:16:29.835,9.853643
15-Feb-2025 08:16:29.855,0.145962,15-Feb-2025 08:16:29.855,0.088534,15-Feb-2025 08:16:29.855,9.853643
15-Feb-2025 08:16:29.875,0.145962,15-Feb-2025 08:16:29.875,0.088534,15-Feb-2025 08:16:29.875,9.858429
15-Feb-2025 08:16:29.895,0.131605,15-Feb-2025 08:16:29.895,0.09332,15-Feb-2025 08:16:29.895,9.853643
15-Feb-2025 08:16:29.915,0.136391,15-Feb-2025 08:16:29.915,0.088534,15-Feb-2025 08:16:29.915,9.858429
15-Feb-2025 08:16:29.935,0.12682,15-Feb-2025 08:16:29.935,0.069392,15-Feb-2025 08:16:29.935,9.853643
15-Feb-2025 08:16:29.955,0.136391,15-Feb-2025 08:16:29.955,0.098106,15-Feb-2025 08:16:29.955,9.853643
15-Feb-2025 08:16:29.975,0.131605,15-Feb-2025 08:16:29.975,0.09332,15-Feb-2025 08:16:29.975,9.853643
15-Feb-2025 08:16:29.995,0.141177,15-Feb-2025 08:16:29.995,0.083749,15-Feb-2025 08:16:29.995,9.853643
15-Feb-2025 08:16:30.015,0.141177,15-Feb-2025 08:16:30.015,0.09332,15-Feb-2025 08:16:30.015,9.853643
15-Feb-2025 08:16:30.035,0.131605,15-Feb-2025 08:16:30.035,0.074178,15-Feb-2025 08:16:30.035,9.868599
15-Feb-2025 08:16:30.055,0.145962,15-Feb-2025 08:16:30.055,0.083749,15-Feb-2025 08:16:30.055,9.858429
15-Feb-2025 08:16:30.075,0.145962,15-Feb-2025 08:16:30.075,0.083749,15-Feb-2025 08:16:30.075,9.858429
15-Feb-2025 08:16:30.095,0.141177,15-Feb-2025 08:16:30.095,0.078963,15-Feb-2025 08:16:30.095,9.853643
15-Feb-2025 08:16:30.115,0.141177,15-Feb-2025 08:16:30.115,0.083749,15-Feb-2025 08:16:30.115,9.853643
15-Feb-2025 08:16:30.135,0.136391,15-Feb-2025 08:16:30.135,0.09332,15-Feb-2025 08:16:30.135,9.858429
15-Feb-2025 08:16:30.155,0.136391,15-Feb-2025 08:16:30.155,0.078963,15-Feb-2025 08:16:30.155,9.863214
15-Feb-2025 08:16:30.175,0.117248,15-Feb-2025 08:16:30.175,0.083749,15-Feb-2025 08:16:30.175,9.863214
15-Feb-2025 08:16:30.195,0.141177,15-Feb-2025 08:16:30.195,0.09332,15-Feb-2025 08:16:30.195,9.858429
15-Feb-2025 08:16:30.214,0.141177,15-Feb-2025 08:16:30.214,0.098106,15-Feb-2025 08:16:30.214,9.858429
15-Feb-2025 08:16:30.234,0.136391,15-Feb-2025 08:16:30.234,0.09332,15-Feb-2025 08:16:30.234,9.858429
15-Feb-2025 08:16:30.254,0.12682,15-Feb-2025 08:16:30.254,0.083749,15-Feb-2025 08:16:30.254,9.853643
15-Feb-2025 08:16:30.274,0.122034,15-Feb-2025 08:16:30.274,0.09332,15-Feb-2025 08:16:30.274,9.848858
15-Feb-2025 08:16:30.294,0.141177,15-Feb-2025 08:16:30.294,0.088534,15-Feb-2025 08:16:30.294,9.848858
15-Feb-2025 08:16:30.314,0.136391,15-Feb-2025 08:16:30.314,0.09332,15-Feb-2025 08:16:30.314,9.858429
15-Feb-2025 08:16:30.334,0.141177,15-Feb-2025 08:16:30.334,0.083749,15-Feb-2025 08:16:30.334,9.863214
15-Feb-2025 08:16:30.354,0.141177,15-Feb-2025 08:16:30.354,0.078963,15-Feb-2025 08:16:30.354,9.863214
15-Feb-2025 08:16:30.374,0.131605,15-Feb-2025 08:16:30.374,0.098106,15-Feb-2025 08:16:30.374,9.858429
15-Feb-2025 08:16:30.394,0.131605,15-Feb-2025 08:16:30.394,0.09332,15-Feb-2025 08:16:30.394,9.853643
15-Feb-2025 08:16:30.414,0.122034,15-Feb-2025 08:16:30.414,0.078963,15-Feb-2025 08:16:30.414,9.853643
15-Feb-2025 08:16:30.434,0.141177,15-Feb-2025 08:16:30.434,0.088534,15-Feb-2025 08:16:30.434,9.848858
15-Feb-2025 08:16:30.454,0.136391,15-Feb-2025 08:16:30.454,0.078963,15-Feb-2025 08:16:30.454,9.853643
15-Feb-2025 08:16:30.474,0.131605,15-Feb-2025 08:16:30.474,0.09332,15-Feb-2025 08:16:30.474,9.863214
15-Feb-2025 08:16:30.494,0.131605,15-Feb-2025 08:16:30.494,0.09332,15-Feb-2025 08:16:30.494,9.848858
15-Feb-2025 08:16:30.514,0.122034,15-Feb-2025 08:16:30.514,0.088534,15-Feb-2025 08:16:30.514,9.853643
15-Feb-2025 08:16:30.534,0.131605,15-Feb-2025 08:16:30.534,0.083749,15-Feb-2025 08:16:30.534,9.858429
15-Feb-2025 08:16:30.554,0.136391,15-Feb-2025 08:16:30.554,0.09332,15-Feb-2025 08:16:30.554,9.868599
15-Feb-2025 08:16:30.574,0.155533,15-Feb-2025 08:16:30.574,0.088534,15-Feb-2025 08:16:30.574,9.858429
15-Feb-2025 08:16:30.594,0.141177,15-Feb-2025 08:16:30.594,0.098106,15-Feb-2025 08:16:30.594,9.858429
15-Feb-2025 08:16:30.614,0.12682,15-Feb-2025 08:16:30.614,0.09332,15-Feb-2025 08:16:30.614,9.853643
15-Feb-2025 08:16:30.634,0.12682,15-Feb-2025 08:16:30.634,0.09332,15-Feb-2025 08:16:30.634,9.858429
15-Feb-2025 08:16:30.654,0.117248,15-Feb-2025 08:16:30.654,0.09332,15-Feb-2025 08:16:30.654,9.858429
15-Feb-2025 08:16:30.674,0.145962,15-Feb-2025 08:16:30.674,0.088534,15-Feb-2025 08:16:30.674,9.858429
15-Feb-2025 08:16:30.694,0.150748,15-Feb-2025 08:16:30.694,0.088534,15-Feb-2025 08:16:30.694,9.853643
15-Feb-2025 08:16:30.714,0.141177,15-Feb-2025 08:16:30.714,0.088534,15-Feb-2025 08:16:30.714,9.853643
15-Feb-2025 08:16:30.734,0.131605,15-Feb-2025 08:16:30.734,0.09332,15-Feb-2025 08:16:30.734,9.858429
15-Feb-2025 08:16:30.754,0.12682,15-Feb-2025 08:16:30.754,0.083749,15-Feb-2025 08:16:30.754,9.848858
15-Feb-2025 08:16:30.774,0.136391,15-Feb-2025 08:16:30.774,0.088534,15-Feb-2025 08:16:30.774,9.844072
15-Feb-2025 08:16:30.794,0.155533,15-Feb-2025 08:16:30.794,0.09332,15-Feb-2025 08:16:30.794,9.858429
15-Feb-2025 08:16:30.814,0.150748,15-Feb-2025 08:16:30.814,0.088534,15-Feb-2025 08:16:30.814,9.844072
15-Feb-2025 08:16:30.834,0.136391,15-Feb-2025 08:16:30.834,0.088534,15-Feb-2025 08:16:30.834,9.848858
15-Feb-2025 08:16:30.854,0.141177,15-Feb-2025 08:16:30.854,0.088534,15-Feb-2025 08:16:30.854,9.844072
15-Feb-2025 08:16:30.874,0.12682,15-Feb-2025 08:16:30.874,0.098106,15-Feb-2025 08:16:30.874,9.858429
15-Feb-2025 08:16:30.894,0.141177,15-Feb-2025 08:16:30.894,0.09332,15-Feb-2025 08:16:30.894,9.863214
15-Feb-2025 08:16:30.914,0.136391,15-Feb-2025 08:16:30.914,0.088534,15-Feb-2025 08:16:30.914,9.858429
15-Feb-2025 08:16:30.934,0.131605,15-Feb-2025 08:16:30.934,0.098106,15-Feb-2025 08:16:30.934,9.844072
15-Feb-2025 08:16:30.954,0.131605,15-Feb-2025 08:16:30.954,0.088534,15-Feb-2025 08:16:30.954,9.858429
15-Feb-2025 08:16:30.974,0.141177,15-Feb-2025 08:16:30.974,0.09332,15-Feb-2025 08:16:30.974,9.863214
15-Feb-2025 08:16:30.994,0.131605,15-Feb-2025 08:16:30.994,0.098106,15-Feb-2025 08:16:30.994,9.844072
15-Feb-2025 08:16:31.014,0.136391,15-Feb-2025 08:16:31.014,0.088534,15-Feb-2025 08:16:31.014,9.853643
15-Feb-2025 08:16:31.034,0.141177,15-Feb-2025 08:16:31.034,0.083749,15-Feb-2025 08:16:31.034,9.863214
15-Feb-2025 08:16:31.054,0.12682,15-Feb-2025 08:16:31.054,0.088534,15-Feb-2025 08:16:31.054,9.853643
15-Feb-2025 08:16:31.074,0.131605,15-Feb-2025 08:16:31.074,0.078963,15-Feb-2025 08:16:31.074,9.858429
15-Feb-2025 08:16:31.094,0.136391,15-Feb-2025 08:16:31.094,0.083749,15-Feb-2025 08:16:31.094,9.853643
15-Feb-2025 08:16:31.114,0.136391,15-Feb-2025 08:16:31.114,0.088534,15-Feb-2025 08:16:31.114,9.853643
15-Feb-2025 08:16:31.134,0.141177,15-Feb-2025 08:16:31.134,0.083749,15-Feb-2025 08:16:31.134,9.844072
15-Feb-2025 08:16:31.154,0.136391,15-Feb-2025 08:16:31.154,0.083749,15-Feb-2025 08:16:31.154,9.853643
15-Feb-2025 08:16:31.174,0.136391,15-Feb-2025 08:16:31.174,0.078963,15-Feb-2025 08:16:31.174,9.863214
15-Feb-2025 08:16:31.194,0.145962,15-Feb-2025 08:16:31.194,0.083749,15-Feb-2025 08:16:31.194,9.868599
15-Feb-2025 08:16:31.214,0.117248,15-Feb-2025 08:16:31.214,0.088534,15-Feb-2025 08:16:31.214,9.873384
15-Feb-2025 08:16:31.234,0.145962,15-Feb-2025 08:16:31.234,0.083749,15-Feb-2025 08:16:31.234,9.858429
15-Feb-2025 08:16:31.254,0.12682,15-Feb-2025 08:16:31.254,0.088534,15-Feb-2025 08:16:31.254,9.873384
15-Feb-2025 08:16:31.273,0.131605,15-Feb-2025 08:16:31.273,0.083749,15-Feb-2025 08:16:31.273,9.863214
15-Feb-2025 08:16:31.293,0.136391,15-Feb-2025 08:16:31.293,0.09332,15-Feb-2025 08:16:31.293,9.848858
15-Feb-2025 08:16:31.313,0.131605,15-Feb-2025 08:16:31.313,0.083749,15-Feb-2025 08:16:31.313,9.848858
15-Feb-2025 08:16:31.333,0.141177,15-Feb-2025 08:16:31.333,0.083749,15-Feb-2025 08:16:31.333,9.844072
15-Feb-2025 08:16:31.352,0.136391,15-Feb-2025 08:16:31.352,0.102891,15-Feb-2025 08:16:31.352,9.853643
15-Feb-2025 08:16:31.373,0.136391,15-Feb-2025 08:16:31.373,0.098106,15-Feb-2025 08:16:31.373,9.853643
15-Feb-2025 08:16:31.393,0.131605,15-Feb-2025 08:16:31.393,0.078963,15-Feb-2025 08:16:31.393,9.858429
15-Feb-2025 08:16:31.413,0.131605,15-Feb-2025 08:16:31.413,0.078963,15-Feb-2025 08:16:31.413,9.863214
15-Feb-2025 08:16:31.433,0.141177,15-Feb-2025 08:16:31.433,0.088534,15-Feb-2025 08:16:31.433,9.853643
15-Feb-2025 08:16:31.453,0.141177,15-Feb-2025 08:16:31.453,0.088534,15-Feb-2025 08:16:31.453,9.858429
15-Feb-2025 08:16:31.473,0.136391,15-Feb-2025 08:16:31.473,0.088534,15-Feb-2025 08:16:31.473,9.858429
15-Feb-2025 08:16:31.493,0.145962,15-Feb-2025 08:16:31.493,0.088534,15-Feb-2025 08:16:31.493,9.844072
15-Feb-2025 08:16:31.513,0.145962,15-Feb-2025 08:16:31.513,0.083749,15-Feb-2025 08:16:31.513,9.844072
15-Feb-2025 08:16:31.533,0.141177,15-Feb-2025 08:16:31.533,0.09332,15-Feb-2025 08:16:31.533,9.863214
15-Feb-2025 08:16:31.553,0.141177,15-Feb-2025 08:16:31.553,0.083749,15-Feb-2025 08:16:31.553,9.868599
15-Feb-2025 08:16:31.573,0.141177,15-Feb-2025 08:16:31.573,0.083749,15-Feb-2025 08:16:31.573,9.863214
15-Feb-2025 08:16:31.593,0.12682,15-Feb-2025 08:16:31.593,0.098106,15-Feb-2025 08:16:31.593,9.858429
15-Feb-2025 08:16:31.613,0.12682,15-Feb-2025 08:16:31.613,0.078963,15-Feb-2025 08:16:31.613,9.848858
